instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
j3rZOEmMEREf3WMSp9oTS,7HPpqLPKvLM0sVeKJKWeB,08c7f306-cf86-4633-9b36-423792862c32,version,འཇིག་རྟེན་ལས་འདས་པའི་ཡན་ལག་བདུན་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c3f83d28-18a7-448c-bac3-19307d7a26c4,c3f83d28-18a7-448c-bac3-19307d7a26c4
AcakJzxPoMijKcZxLhNSu,yciVgwMgz89jEMBtKeJ9B,e3b44fc0-2f8c-4801-9278-75cde358f323,version,རྡོ་རྗེའི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,820efd8d-b24d-4caf-84e0-0208bb08a8d8,820efd8d-b24d-4caf-84e0-0208bb08a8d8
nHcZJS740aZOrdu8TyFDA,C2J6a0dL9Qlpdnzd5QL9J,c22188d0-b014-46a3-9eb7-67f1dde3ee01,version,ཐེག་པ་ཆེན་པོའི་ལམ་གྱི་སྒྲུབ་ཐབས་ཡི་གེར་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,d4fa251d-f377-4310-a903-469542823f4b,d4fa251d-f377-4310-a903-469542823f4b
pu8hblh2N3aqorNMp5WKL,MFwyJj9frTMF4aFa8Jp5l,3e52637f-bafa-4720-beea-3cdbcd5b3aad,version,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་འབུམ་པ་དང་། ཉི་ཁྲི་ལྔ་སྟོང་པ་དང་། ཁྲི་བརྒྱད་སྟོང་པའི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,ef45eb53-0cca-43a9-8924-aef4b6cd0d83,ef45eb53-0cca-43a9-8924-aef4b6cd0d83
ABE2Al1Mz7WM782NLZyC8,pg6PtDNqAPc63P9RGV6TW,340214ae-38dc-401a-b367-d75bd16c567c,version,སྲུང་བའི་འཁོར་ལོ་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a59bbd5c-79fa-4c84-9d1e-20b2181e60ea,a59bbd5c-79fa-4c84-9d1e-20b2181e60ea
feIJToztquK4DvhQdEV52,sBQ0KntTmGfd2Q4Ip8aRC,2dc5a32e-6f44-4700-9290-137242db0dbc,version,༄༅། །བསྒོམ་རིམ་བར་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,0d4c3b85-0e7b-4e57-b154-2e8b2e95dced,0d4c3b85-0e7b-4e57-b154-2e8b2e95dced
lKaEHCdBuf316fOgLV5PJ,mCUJrwGC3LQJEnwOx2hzw,47f37ccc-e4a3-4a5b-ad63-4bf53d3f5844,version,བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,8bf1cdfa-66c4-4bc8-880c-35b8c0eca68f,8bf1cdfa-66c4-4bc8-880c-35b8c0eca68f
0f5VwIirvEAdsdbtj4aAi,7wyRsny8NkbD6yJF3XybU,95ed500f-e3fa-4694-a61c-81d685f18cba,version,ཆུ་གཏོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7b91372e-c5af-458a-bacd-f2105045e240,7b91372e-c5af-458a-bacd-f2105045e240
i6I9mdlV6HeiIYiq7iHrG,BRZfa4NP4zhTRUuXAHDSS,2aac6f17-7977-485a-95d0-26bdbc7fee69,version,ཐེག་པ་ཆེན་པོ་བསྡུས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,9a8f9eaa-dfc5-4656-a362-d6ebb9cdcabb,9a8f9eaa-dfc5-4656-a362-d6ebb9cdcabb
FRWd8URJVDHnmYUYYUKO3,LnroVeizznKtitIAwYvF0,01942065-8639-4489-95dd-595409a8884a,version,བསམ་གཏན་གྱི་སྒྲོན་མ་ཞེས་བྱ་བའི་མན་ངག,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,9379434b-29dd-4fce-971d-e08fcb104608,9379434b-29dd-4fce-971d-e08fcb104608
ty6j5aZP9mOCMHAqm8XFl,rt3opplwSXAzK0N9Ri0MJ,fe6174af-c6e4-472b-b896-8b9fdc51c3a0,version,གཤིན་རྗེ་གཤེད་རྣམ་པར་སྣང་མཛད་ཀྱི་མངོན་པར་རྟོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,416d8378-2057-40bc-802b-0789da00c3a4,416d8378-2057-40bc-802b-0789da00c3a4
n4NBsRH8gOYVxOZPOOv09,pVFCgPKkLfrCicqzyyoKU,e94fb2e7-7ea9-4fe5-b021-d63aeef68c56,version,དོན་གསང་བ་རྣམ་པར་ཕྱེ་བ་བསྡུས་ཏེ་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,ea1fdf8a-419b-42df-8728-3fce72f1a66e,ea1fdf8a-419b-42df-8728-3fce72f1a66e
LEPDH1S2pthLluo9IsyMv,x6WuGXMGHTaiIf4iGD9Vw,895ac711-a4f6-4a30-b830-b95c8caa3db1,version,སངས་རྒྱས་ཡོངས་སུ་མྱ་ངན་ལས་འདས་པ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,ec38c532-0650-496c-9ab8-31583ac6f6ba,ec38c532-0650-496c-9ab8-31583ac6f6ba
SRxcVKnPwHr2GklfIQImo,cascasXOWd1vNmHxIfVml,cea55c74-37d2-48a4-90e2-443c59ef5dff,version,དམིགས་པ་བརྟག་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,674e04be-0d6b-4766-a917-59bbe89601ab,674e04be-0d6b-4766-a917-59bbe89601ab
78070qBczPN1aa85cHjJE,sy2lyMSSpO2UT8P9ahIir,1439095c-3e97-4718-bb32-63954df5cd79,version,རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7e13dd57-318a-4bc4-9775-3d2bfb58e1a0,7e13dd57-318a-4bc4-9775-3d2bfb58e1a0
88UIsXzJTkawquPqwKgBu,ysb3nzBwYpMPcS9Jm064y,ed8bc048-be38-425f-a0e2-1b2c19c271f5,version,བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,6e1aad18-a2f5-4c96-adab-4504261e6913,6e1aad18-a2f5-4c96-adab-4504261e6913
FsrpfLxgRL9UniIrc7c5o,BdfDD44nDSOqa13HgTvd7,8231efaa-09fc-4856-8ac0-aa6aaab1d4a0,version,བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,6e1aad18-a2f5-4c96-adab-4504261e6913,6e1aad18-a2f5-4c96-adab-4504261e6913
oyaWUzbJHrhqrOJ97H3Bs,VhyyCPfVImxrmZ7fsTadY,bcb2be93-4ad2-4576-9a28-dc1d6245f7dd,commentary,ཤེར་སྙིང་འགྲེལ་པ་སྔགས་སུ་བཀྲལ་བ་བཞུགས།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,08241e23-7e7a-4711-91eb-d77ed2fcbbe5,
IR4y9pazBzA0ukYUzLDsP,ahfeD2MfiDP6tmYrRzQfX,621b9afe-ddb1-45c3-b7c4-2e6f23788af9,commentary,བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་འགྲེལ་པ་དོན་གྱི་སྒྲོན་མ་བཞུགས་སོ།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,a35631d5-581f-41e9-b1ac-e3d65d50c5e1,
WSasdEWD0XrUBqcBWeMch,bxTFl1Q3u8M3ZtyaCJmnm,3be107d1-f043-457f-8cc8-67ca77bc53d7,commentary,ཤེར་ཕྱིན་སྙིང་པོའི་མདོའི་ཚིག་འགྲེལ་རྨད་དུ་བྱུང་བ།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,1f606665-b998-4ae6-8252-9631a2e0bd8a,
bcaMB1FOXpWhfMPtCiMjj,L8AO1YmhubqOfyug5QZaX,0e1bd2e0-5871-452a-840b-6b3512a04ed0,commentary,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་རྒྱ་ཆེར་བཤད་པ།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,67b91d03-2a6d-4690-b223-887730ef4ed3,
zTFh2qw6du5ekDZ8xy9Rs,Pt1LXGuYoBLCO7ttGCVxM,d932cdeb-2097-4940-b62b-ad0ce7ca60ce,commentary,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོ་རྒྱ་ཆེར་འགྲེལ་པ།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,9266096e-8f76-464c-b3bd-dfcbc950afde,
WDWz01L08hrOZnd0Swdff,LGfOnYVOex14LpoqvjHgy,85e13537-4014-43dd-8ecf-e6137e539e5a,commentary,གཞུང་མཆོག་ཤེས་རབ་སྙིང་པོའི་རྣམ་བཤད་ཟབ་དོན་པད་དཀར་བཞད་པོའི་ཉིན་བྱེད་ཅེས་བྱ་བ་བཞུགས།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,4d6736a8-d54e-42bf-871d-d0c9b9573172,
gVuqtvgbzbjwLAMmY3all,kfnnfOHEM2dYCIx2fmkUF,09356f66-1d98-4d24-a4e4-a86090f5c41e,version,སངས་རྒྱས་ཆོས་ཚོགས་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,a6c93bd2-e8c5-47cf-9e1a-5b7ce6ad6a01,a6c93bd2-e8c5-47cf-9e1a-5b7ce6ad6a01
yGBvMTnF3sWZ8AxjogVlN,JUcyaw7JggnlcMQrCzd0U,07b78df9-e7cb-4fef-ab1a-fd101ec608a9,version,སངས་རྒྱས་ཆོས་ཚོགས་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,a6c93bd2-e8c5-47cf-9e1a-5b7ce6ad6a01,a6c93bd2-e8c5-47cf-9e1a-5b7ce6ad6a01
ZWBXiuyeeXXeeRNy25kHW,aioSlDeLXUHwda91M39NX,d33049b3-dddf-4f93-9bce-d0bcce60ff03,commentary,སངས་རྒྱས་ཆོས་ཚོགས་མའི་འབྲུ་འགྲེལ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,1c18efc9-f793-4d3c-999f-6b791bc645ce,
1j2w41A1hi0cpbBn2otO2,BNQvKvEVJ2kiMpnjqtplb,553ebef0-7819-453e-9231-5178aa8cf1ec,commentary,སངས་རྒྱས་ཆོས་ཚོགས་མ། (Commentary),bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,539003ee-b928-43c3-9d02-06f0803a2dde,
v9kZpKol6uZ2NBEprMSPP,9RYwmsUTM7itbhewuhg7J,3586c85d-f415-4b76-a37b-ea290908ee39,commentary,སངས་རྒྱས་ཆོས་ཚོགས་མའི་ཚིག་དོན་ནི།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,c2cb18d0-f1c3-4a8c-824a-29a1803112da,
soliSjWusY4GsDErGU5yX,Au7m1rySPdlqDKDh65np7,990131ab-dea4-43d3-bb97-e5dc7605ccfb,commentary,སྐྱབས་འགྲོ་སེམས་བསྐྱེད་ཤིན་ཏུ་བསྡུས་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,208678f9-1e12-4035-b55b-0bdbfc7d8822,
QxTbJGUyBdCbcDCINCNms,MVXBEXf0igOjJ449pZMvk,abf411a8-efdd-4944-8959-6ec2901e5506,commentary,སྐྱབས་སེམས་བསྡུས་འགྲེལ་དོན་གསལ་མེ་ལོང་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,c4eddeb6-4343-4944-aa78-149619bfe9d3,
2BQMUAyxVgi8BuGdPa5k4,VQzqF9hBPgIvuW4MFTgQj,ea5db2d8-e2cf-40c6-92b6-ec49e6d9dd59,commentary,སངས་རྒྱས་ཆོས་ཚོགས་མའི་དམིགས་རིམ་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,dc1575e4-58d2-438f-95bd-3c1ebd6bbc01,
ADDnRM1IbpnODLbkIYSCs,zd2NEvO3KvY8WYD4ItALi,ea42ee34-bd12-47de-bd68-3c7560df166b,commentary,སངས་རྒྱས་ཆོས་ཚོགས་མའི་འགྲེལ་པ་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,928d2455-6955-48da-88b6-a9dbdfd2948c,
boCf3FKjRYhmPGF235EDe,1hV4Wn4F1elY2ZIIvMu1z,34264dcd-43a6-4e8f-bcab-a3fe5cb25c45,version,ལམ་གཙོ་རྣམ་གསུམ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,4bbf5a60-9779-47f9-9319-9e9c69a8fcc4,4bbf5a60-9779-47f9-9319-9e9c69a8fcc4
x9yfRnTJgwH4NEGtoIsYJ,6OR0TeJozhmLp739wUAJo,5f8a3474-b63c-4254-84bd-0aa9d1271e8c,version,ལམ་གཙོ་རྣམ་གསུམ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,4bbf5a60-9779-47f9-9319-9e9c69a8fcc4,4bbf5a60-9779-47f9-9319-9e9c69a8fcc4
Mxb9OWCLPl9Lo93mGalwK,tOcSfM7uhsl9WY6gqtcfw,db1ca101-25fa-4463-a851-9934d02aaa3f,version,ཚད་མེད་བཞི། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,31f36e61-4c46-4123-b2e0-61bf1a6cc383,31f36e61-4c46-4123-b2e0-61bf1a6cc383
t8VNoKiLszFdrfwmWNqeP,0r1LYaM9bPJXSSthyhKrr,d161f84c-27de-4ad0-8495-c86196cf7e51,version,ཚད་མེད་བཞི།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,31f36e61-4c46-4123-b2e0-61bf1a6cc383,31f36e61-4c46-4123-b2e0-61bf1a6cc383
Bc4nqldQZWbCVOfgo2bDm,AzYrYiztuS65TpaiTE7R9,e253e8a5-0dd5-48ae-a30b-f6ba71c123f9,version,འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,653467ce-1a90-4d9a-81e0-93636863a0f4,653467ce-1a90-4d9a-81e0-93636863a0f4
Rogfmy9tGcZdAsYfHf5e2,yj0gP2IriW4PYHSMWzTfH,5f599614-bba4-4d82-8e18-339366042f62,version,འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,653467ce-1a90-4d9a-81e0-93636863a0f4,653467ce-1a90-4d9a-81e0-93636863a0f4
ltyvp7lflT9xJSFo2WQtz,S1KICh4w8em6bKm8bAAuT,022defeb-31f8-43b5-bd64-28a7790daf6a,version,རྟེན་འབྲེལ་བསྟོད་པ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,26191c1a-ca57-42bf-9bcc-47ae9de4b3f2,26191c1a-ca57-42bf-9bcc-47ae9de4b3f2
VQCeYTy5iSvJ8AnBoUiy9,qPFnjGlxQtwf5vumOL2Fe,01d98dc8-7eb4-4550-86d5-c357b143f7c3,version,རྟེན་འབྲེལ་བསྟོད་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,26191c1a-ca57-42bf-9bcc-47ae9de4b3f2,26191c1a-ca57-42bf-9bcc-47ae9de4b3f2
uTOzszWzTGm4bioGk5t24,PVHiStLdT8NzSNm3TEGnn,7ac286a2-8252-46bd-8700-975d5a5d693f,version,བྱང་ཆུབ་སེམས་དཔའི་ལྟུང་བ་བཤགས་པ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,18357e18-7433-4851-9dfd-130a19c74fbb,18357e18-7433-4851-9dfd-130a19c74fbb
wpO6Xh3wekyAOYcwcyN1r,YDTTcib4EKqQ64rb4jgrP,258e0514-6040-4996-9149-590e93870a4e,version,བྱང་ཆུབ་སེམས་དཔའི་ལྟུང་བ་བཤགས་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,18357e18-7433-4851-9dfd-130a19c74fbb,18357e18-7433-4851-9dfd-130a19c74fbb
0JnGbzGSj4McVGp5wDJNZ,mcLlXuTPZHjtRKEtyLpNZ,a6f0127e-b108-4b79-8dec-5bff096c2860,version,ཡན་ལག་བདུན་པ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,77dd81b2-39e9-4417-99e5-4f3ffa57ccbb,77dd81b2-39e9-4417-99e5-4f3ffa57ccbb
YK3meGLcmDIcehnaKujvl,vrUGbRKQrVgCZIQf0ydG0,8af56033-0fa8-4d8d-95ff-4f359419732b,version,ཡན་ལག་བདུན་པ།,bo,unknown,dJpr4gMF72E4UpCnJ84sh,77dd81b2-39e9-4417-99e5-4f3ffa57ccbb,77dd81b2-39e9-4417-99e5-4f3ffa57ccbb
kUM6RLBNwcoAvY06ApVoP,MzYgak28tRCuJLvpyMX3I,666a245a-2613-4d7f-a715-feeba90ea80c,version,བསམ་པ་ལྷུན་གྲུབ་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,b28af187-d221-40fb-8428-669d346d7695,b28af187-d221-40fb-8428-669d346d7695
PRvgullCZbffZQWepnqlu,stlFqsMY05O0M0GQkJXsr,4e11a8c8-faab-47de-a070-ca7d6f404705,version,བསམ་པ་ལྷུན་གྲུབ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,b28af187-d221-40fb-8428-669d346d7695,b28af187-d221-40fb-8428-669d346d7695
XyNfJSzMAHgD1tWV06reJ,dSlhqm29DAAM8yQwe21Xp,45c2e6b6-1212-4663-91f1-a5fee2f847a3,commentary,གསོལ་འདེབས་བསམ་པ་ལྷུན་གྲུབ་ཀྱི་འགྲེལ་བ་རིན་ཆེན་འཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,4d2163cf-d774-4f17-bc82-f86fbdce6f75,
U7bynGIiuiBfTW1yaoG2C,RgHgYsHfNHtp7Y7xXg6sM,1caf735e-bd59-4bd4-939f-d999dba16715,version,གསོལ་འདེབས་བསམ་པ་མྱུར་འགྲུབ་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,cbb57d0e-3bfb-4bcd-a55f-c60b73afa9ae,cbb57d0e-3bfb-4bcd-a55f-c60b73afa9ae
Pn5rJ2U0IuIYwkHwLkoxc,IwAy9MTofF9tRNXU3UrrA,6eb00a96-034c-4c64-935d-70d101f9e5f1,version,གསོལ་འདེབས་བསམ་པ་མྱུར་འགྲུབ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,cbb57d0e-3bfb-4bcd-a55f-c60b73afa9ae,cbb57d0e-3bfb-4bcd-a55f-c60b73afa9ae
O4spLEZF2ENJp3FNrzg21,ky2f0W9n5ICOYGeThRa2E,cbbb4930-ab51-4320-a5a6-14444d66fb82,version,ཡོན་ཏན་གཞིར་གྱུར་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,484ebac6-5192-4a53-96ca-531711264a48,484ebac6-5192-4a53-96ca-531711264a48
TpvKk1bhq5l0Ql6AD9jcN,zojtfcMFaFewDNY0C05Bg,c20c6901-3cd1-469b-8665-a1472a634a2c,version,ཡོན་ཏན་གཞིར་གྱུར་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,484ebac6-5192-4a53-96ca-531711264a48,484ebac6-5192-4a53-96ca-531711264a48
vZjwj4BZImTLYC8ujNlP4,iuAE8e6HXx16pnh7T0dGH,d8fca26d-e9be-4110-89ec-6d8358f6e4f4,version,བྱམས་པའི་སྨོན་ལམ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,3c1e3316-9bdf-47a9-ba30-1dc18409abcb,3c1e3316-9bdf-47a9-ba30-1dc18409abcb
LQfbi1y0hRVam8vDARLx3,44VwpguvAbm2qqAIRle7f,f44314c0-8251-4087-a20d-e80bc12dc784,version,བྱམས་པའི་སྨོན་ལམ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,3c1e3316-9bdf-47a9-ba30-1dc18409abcb,3c1e3316-9bdf-47a9-ba30-1dc18409abcb
8t0CWe4dz5Mka9j4ZvqDS,TCBQAc3UKNyBAjyzJWx85,a6a2dcb4-4483-4cdb-a393-fa317d5a94bb,version,འཕགས་པ་ཐུགས་རྗེ་ཆེན་པོ་ལ་བསྟོད་ཅིང་གསོལ་བ་འདེབས་པ་ཕན་བདེའི་ཆར་འབེབས། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,3b304afc-8a23-4de5-9a5e-1c881e1bdb47,3b304afc-8a23-4de5-9a5e-1c881e1bdb47
0Bafa6iOSzMVuYAHl2n7p,pdWERcs9pm60WMIakvlrJ,d791028c-351a-4594-97fb-67f6da5c201d,version,འཕགས་པ་ཐུགས་རྗེ་ཆེན་པོ་ལ་བསྟོད་ཅིང་གསོལ་བ་འདེབས་པ་ཕན་བདེའི་ཆར་འབེབས།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,3b304afc-8a23-4de5-9a5e-1c881e1bdb47,3b304afc-8a23-4de5-9a5e-1c881e1bdb47
o9RqFHbVZ6e5SYkONjNmp,pQ5feUFkxsxWNHVNJgyvP,d2724818-bdd3-42eb-a724-7f20d199db1a,version,སྤྱོད་འཇུག་སྨོན་ལམ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,499e707c-4a06-449d-8a6a-fe125b678084,499e707c-4a06-449d-8a6a-fe125b678084
YIx7kh2NhIqiSs5IseLFJ,Vjl52ywBP1qmkUrsmVPZj,1ad8beb7-4d99-4f01-b0f0-13dfc885547f,version,སྤྱོད་འཇུག་སྨོན་ལམ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,499e707c-4a06-449d-8a6a-fe125b678084,499e707c-4a06-449d-8a6a-fe125b678084
AX15wWwiRslIIaViRwhoR,bXhAWUsVnCphNkjKqcBT7,1f62dc5c-6f4f-44fd-9263-b62237edf17b,version,ཞབས་བརྟན་རབ་འབྱམས་རྒྱལ་བ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,51bb438f-a992-45a8-be4f-3386649b10a1,51bb438f-a992-45a8-be4f-3386649b10a1
kxpC4ZMDErbw1IuehkSja,6QzeABCl74ZDvfss2d7l9,6cd39392-05d3-4cea-b74f-5258e196a2fa,version,ཞབས་བརྟན་རབ་འབྱམས་རྒྱལ་བ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,51bb438f-a992-45a8-be4f-3386649b10a1,51bb438f-a992-45a8-be4f-3386649b10a1
HhORcwk303zdEqCiWV3Oy,XSXoM6lLGN10p5sEU4Qj6,9cc1d6c9-4c7e-410b-9259-5a8ac8cf5953,version,ཐུབ་བསྟན་རིས་མེད་རྒྱས་པའི་སྨོན་ལམ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,729bc702-e55b-42e4-8fd8-70b2b3423a51,729bc702-e55b-42e4-8fd8-70b2b3423a51
2sjdijJh4ftQNcL5Dp9LY,R8Tbk0CLs57MDGZfl06VD,4b89d035-cd66-4a1a-a47f-d7a1a82710a9,version,ཐུབ་བསྟན་རིས་མེད་རྒྱས་པའི་སྨོན་ལམ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,729bc702-e55b-42e4-8fd8-70b2b3423a51,729bc702-e55b-42e4-8fd8-70b2b3423a51
97gGeH3dzN2GdcXT5qPmI,3vqauXC8uT7CXSF2vEpGJ,c43d960b-a465-4d98-af1b-3d0a667cfcc1,version,འཇམ་དབྱངས་ཀྱི་བསྟོད་པ་གང་བློ་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,f3768bbe-000f-411e-97fa-b71fce65eeab,f3768bbe-000f-411e-97fa-b71fce65eeab
akOjJcqjY1nmCQ39uVqSI,ut79ygb3Tt95LZBABdLyC,a6affb35-90a6-4a6c-a6fa-dc4250b3dcca,version,འཇམ་དབྱངས་ཀྱི་བསྟོད་པ་གང་བློ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,f3768bbe-000f-411e-97fa-b71fce65eeab,f3768bbe-000f-411e-97fa-b71fce65eeab
NsJNvUuZZzobMp0kFCHkd,OQLxJCPiXhRTJK9yiTviM,0ff5cfdf-1b72-41b5-95b2-4d2df1f461bd,version,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་རྡོ་རྗེ་གཅོད་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ།,bo,bdrc.io,rw8oWUd1WtwqeD2x0ZMSm,e58e1df3-49be-4541-b83c-16943052fc20,e58e1df3-49be-4541-b83c-16943052fc20
apyDqAuLlbJsHvrg4JfHB,pR5GpBvpuXeqfkM0A7ay7,1323648a-3015-462e-93cf-b48dca7b47f0,commentary,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་རྡོ་རྗེ་གཅོད་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ། (Commentary),bo,bdrc.io,rw8oWUd1WtwqeD2x0ZMSm,98c54a47-db62-40a0-8085-6a3bfb223025,
1xY251tEzTFQlRyneh1R6,dnFy5O0ji9QDgE1Wh1IR7,ca058d9c-c645-4b73-8e7f-2f32f6b053a9,commentary,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་རྡོ་རྗེ་གཅོད་པའི་རྒྱ་ཆེར་འགྲེལ་པ།,bo,bdrc.io,rw8oWUd1WtwqeD2x0ZMSm,6281f4ad-dab0-4903-95a0-de7f3a3066d2,
PxM1HE5ZzRRHTC2BMBAvF,eMxgLFLT1xz6OOgpsY1h7,2ad2c5fd-739a-4851-a75f-9ba81bcc8c88,commentary,རྡོར་གཅོད་ཀྱི་འགྲེལ་པ་ཐར་པར་བགྲོད་པའི་ལམ་བཟང་ཟབ་དོན་གསལ་བའི་ཉི་མ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,rw8oWUd1WtwqeD2x0ZMSm,6fd59c82-4739-4e0c-a030-81bb65f63042,
CXEup4h8UF1Oia9GzrpOx,w8KgwzbKElDAWf2gSN5a1,c3866ae6-bf35-4852-b342-801eeb755640,version,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་སྡུད་པའི་ཚིགས་སུ་བཅད་པ་བཞུགས་སོ།,bo,bdrc.io,rw8oWUd1WtwqeD2x0ZMSm,dc19ba70-620c-4744-bc84-11e7962a9686,dc19ba70-620c-4744-bc84-11e7962a9686
