instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
iT7aQ3BgzbQ8fRoAwm43M,IthGwzXXYYvkbJBNVPAx0,584dce22-8944-4500-af98-e49537ce02ca,version,སེམས་ཅན་བསྲུང་བའི་ལས་སྤྲིན་དྲལ་བའི་འབྱུང་བ་གཅོད་བྱེད།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fbc70c45-0258-4d81-8540-102a10d54014,fbc70c45-0258-4d81-8540-102a10d54014
Y46dmsFqIKHytW1yRpFhR,nfBE0lINUQeEUbthclOyb,c6b14d4b-7425-4a18-b83e-753f964d21df,version,ལུགས་ཀྱི་བསྟན་བཅོས་སྐྱེ་བོ་གསོ་བའི་ཐིགས་པ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,9756ea9a-1943-4c5c-af1f-54a059fa40cb,9756ea9a-1943-4c5c-af1f-54a059fa40cb
q4sSkpGYe83fXHRFfswrj,XsynmXGwODDjmIkqiY9Px,eeab3826-71ca-4602-8d20-31b168294d76,version,ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པ་ཉིད་དུ་གྲུབ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,0b6ca699-86cd-488b-be05-64ddcbc802a1,0b6ca699-86cd-488b-be05-64ddcbc802a1
dfuTvopTprmRpoR6uR2A0,De4TGIGzuj6LcdG5YNQ9a,e1e53cc6-bd6c-488b-be67-ca6b709e7444,version,གཏོར་མའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,88cff300-3024-4b01-b364-4cea6bc53aaf,88cff300-3024-4b01-b364-4cea6bc53aaf
cVNkCIDACKomz3goGsHEZ,aq4SrzPHY79HFWEYcnevb,bbf5d6a8-5484-4563-93ac-4a110858315b,version,འཕགས་པ་ཚོགས་ཀྱི་བདག་པོ་ཆགས་པ་རྡོ་རྗེའི་དམ་ཚིག་གི་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4220287b-a8e6-4050-bb0c-0845f5ed7d69,4220287b-a8e6-4050-bb0c-0845f5ed7d69
pCtZTxmIopoJICI4pfxvX,ve1Dz3tDHRU8F4Z1WXHEH,718d01eb-cc94-4a43-a3f8-2cd352d1bdd5,version,འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,2b243fd2-d687-4d64-8a82-8fd735b459e9,2b243fd2-d687-4d64-8a82-8fd735b459e9
MF9ODhljPqu7PVzLHJPbg,g9cM2wpbTjcLKG1kjrYZy,df8490eb-4c99-41af-9dea-cd806f0155d7,version,རྡོ་རྗེ་ཁྲོ་བོ་གཏུམ་པོ་ལྷ་ལྔ་པ་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d73fa29e-91a5-4901-9912-50d911f855f1,d73fa29e-91a5-4901-9912-50d911f855f1
Xrqq0snPVDfneudygHCBZ,U6y370Yv98qiMNb7vbaMY,7119c2d0-4535-482c-8242-6e083791ab5b,version,༄༅། །བསྒོམ་རིམ་ཐ་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,cd91c8ac-7d8a-441f-9412-2cf5877a43b0,cd91c8ac-7d8a-441f-9412-2cf5877a43b0
q2GTZdWf7nO4y2UTovBLs,KjIeO9qV2D915Doyaa6AB,58e3a618-4e38-4342-8e4e-67b2226a7d7f,version,དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ba37ddba-38dc-4137-b14f-8b6f4f000b13,ba37ddba-38dc-4137-b14f-8b6f4f000b13
Cs9bkuFcjWDpoLZKbqfYf,VmcXSrGHlcgzNt4FCuiqr,47cadb4a-0569-4c85-ac42-5ff2a94d901d,version,རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ca6a0ac5-88d6-4d82-bceb-2a06fc723495,ca6a0ac5-88d6-4d82-bceb-2a06fc723495
wQXgl6dChl6gzYld7co0a,lZLAn5jsu9K3ExiYBMj51,1855b8e2-21ba-458d-aab6-ae2e0fb012b9,version,སཱ་ལུ་ལྗང་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོའི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,560bb9cd-a7cd-4b29-b7e9-1671f99ad27a,560bb9cd-a7cd-4b29-b7e9-1671f99ad27a
mAlnf6WYlk1tWD0FroQy1,KIdfPK6bcWD2dxUB2dgiQ,1c08d8e1-41a2-44e9-a570-6ab02478388e,version,སྔགས་ཀྱི་རྒྱན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,23f2d410-d87d-4f15-aaab-1e2769720b76,23f2d410-d87d-4f15-aaab-1e2769720b76
2pgEviYDebm8uxIdPdkMi,zzvlrSCcYdQbEYyo7BobX,74af8967-3c6e-44a2-aafd-07ecf516c0b0,version,གཟའ་བརྒྱད་ཀྱི་ལས་མ་གྲུབ་པ་རྣམས་གྲུབ་པར་བྱེད་པའི་ཆོ་ག་འདོད་པ་རབ་ཏུ་ཞི་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ae1bb74a-c1cc-4811-9c7c-af16ed1a921f,ae1bb74a-c1cc-4811-9c7c-af16ed1a921f
sewRKDInNlUZ8h7WIWxtt,dRDR9Lg1bgJftmsA24UJs,9f7b8e4f-5eab-49bd-92b3-14156d4383b8,version,བཤེས་པའི་སྤྲིང་ཡིག,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,484d3fe1-9440-4f3b-b005-ca47429f2d0c,484d3fe1-9440-4f3b-b005-ca47429f2d0c
t5RQWeq2TOWXe7vg2TiP7,h7EV64IBvw4ULkt8HEzWp,8418ed54-8a16-40ce-813c-aa27c7da99f5,version,རིགས་པ་དྲུག་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,3a904df1-dbb2-4af3-a768-c780ee6d209e,3a904df1-dbb2-4af3-a768-c780ee6d209e
A33VTa34aVA55CnjnOMpP,a9zGNBxDddAMmATledK1v,636e821d-5737-47db-bd14-c3ca7fa8d29f,version,སྐུ་དང་གསུང་དང་ཐུགས་རབ་ཏུ་གནས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0ab4a9e2-6c81-4dcc-a4f7-7188dc2eb24b,0ab4a9e2-6c81-4dcc-a4f7-7188dc2eb24b
EGxXwmU2BDvjoihKjnLDW,rdMTttxEuKs8r7cPURKB2,1c832742-9c2f-403f-bdcf-208cca110dc2,version,དཔའ་བོ་གཅིག་པའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་བདུད་རྩི་བུམ་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,32572f77-464b-41ce-94f2-fc301bd6363e,32572f77-464b-41ce-94f2-fc301bd6363e
ke7OpW9N56iDgaUFOIhLv,WIoz1doE1DXt8jtmwaTfM,88ca7d1f-ba6d-4401-ab68-4023781682ed,version,རྣམ་དབྱེའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,fez3f7Nha5JBIdHh2yE8s,55ccbc5d-f438-470f-9a37-67ad20eb8153,55ccbc5d-f438-470f-9a37-67ad20eb8153
nKLftwWbvswD7ZwRqZl5z,nYaRRtvzttT0iH4ZvpCX3,29329948-e4cb-4305-abad-c6d6b24cd43f,version,སྒྲོལ་མ་དཀོན་མཆོག་གསུམ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8f0e4cf1-5cef-421b-8283-a01b269f66c1,8f0e4cf1-5cef-421b-8283-a01b269f66c1
rNg1WGrV4zVQoVdGv4h1L,3o75F93GEt9PmWcbvFaqr,58003c64-54bb-41e2-aba8-03b3aaf186fb,version,ཆོས་མངོན་པའི་མཛོད་ཀྱི་འགྲེལ་པ་གནད་ཀྱི་སྒྲོན་མེ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,79f364a3-04e9-4512-8711-89a56ecfaf48,79f364a3-04e9-4512-8711-89a56ecfaf48
mo43kfRd131eyrCIMNzlm,QkO1cwNbamvJ1b8QYNVSJ,3187b8de-dd1e-4dd3-8867-f56c48790e5d,version,ལྷ་མོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fb36c40d-5809-43f8-896b-00a2f7cf061e,fb36c40d-5809-43f8-896b-00a2f7cf061e
VENZEQPdsic5XAXOEWDIL,5dYbgFab0LDq0mwb8hXAi,3197a37d-8b9f-424c-845a-ee89d84e131b,version,གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,e21d3f2f-d6f0-4b8b-bd92-1bf6c9d1d4ed,e21d3f2f-d6f0-4b8b-bd92-1bf6c9d1d4ed
WWvJE60KfiJqSqFrNzO8E,dsjfWmqjrOiwS2QjOq7nX,215ac72a-aa1f-45ca-8aff-afd24f8ffe30,version,ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་མདོ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,7afaa74f-08fa-4868-8f70-253aedc73ea5,7afaa74f-08fa-4868-8f70-253aedc73ea5
leUv6f8pkflkArG40j9Ha,FANIHNA9DPvT12KoJXk0Z,68747f37-93e2-4a0a-a7f8-9c0c9d00b524,version,རྒྱུ་སྐར་ངན་པ་ཟློག་པར་བྱེད་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,242a7834-e26f-4661-8c5d-ba4ca416c0f3,242a7834-e26f-4661-8c5d-ba4ca416c0f3
mJVCtbeXvVGFfHoku7pct,SuNBzLoiDLCR7OEKaBItQ,f0b3d259-6c0b-47d6-ad0b-df7819b1cc42,version,རང་བཞིན་གསུམ་ལ་འཇུག་པའི་སྒྲུབ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,76f934db-e0f3-476e-b247-9900040e6ca7,76f934db-e0f3-476e-b247-9900040e6ca7
hurFluEnaeQL8SzXg6Lpe,J8HGY7cDgtAOWD4Tmjew9,82160cc6-ac33-45ef-99f0-702a953345fd,version,འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཐམས་ཅད་རྫོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ccbce6e9-bfcb-4b78-b7a6-028de0cef91e,ccbce6e9-bfcb-4b78-b7a6-028de0cef91e
I9qiqigKeRu0lTl4Jubxe,UoheBk4d87TM1fjyRlzZa,c28a6263-7714-4447-a712-9f0327d384e8,version,རྡོ་རྗེ་གདན་གྱི་རྡོ་རྗེའི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,eb6f0b0a-26ca-43b7-9886-bad1fffd434b,eb6f0b0a-26ca-43b7-9886-bad1fffd434b
26YYNrwBr08H1Y9i3wHg9,vhteBtjBA1EjrIhJmyZPs,79f58f15-95ca-4cc4-a60b-92bfa58ac860,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9ef3dc5c-3d98-4cbf-9c3e-2fcd86343818,9ef3dc5c-3d98-4cbf-9c3e-2fcd86343818
4BMxvaSiqPw5CtvbOSgwn,CKRE4xZA0luR0xNkQtGob,ce72f4fa-0cb9-49ce-803c-6a583fd6cf76,version,ཕྱག་ན་རྡོ་རྗེའི་ལམ་ཡན་ལག་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a71080fd-39b1-4753-9d9b-b2874acabc27,a71080fd-39b1-4753-9d9b-b2874acabc27
l80mC3cJMm9XtZOw2eat9,ph5zYVylX6yUw9NlA1RAh,5801631a-e330-4276-913b-a6283df9992f,version,འཇམ་པའི་དབྱངས་དཔའ་བོ་གཅིག་ཏུ་གྲུབ་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,32de6861-ed11-4222-867d-934bcc7eb65c,32de6861-ed11-4222-867d-934bcc7eb65c
3HRtJihraD5bXgAooIVAv,Y5CA6SBVu7FLX4qUSoxiZ,580af9ec-1cd5-43dd-94d5-e52abe593001,version,ཀླུ་རྣམས་མཉེས་པར་བྱེད་པའི་ཆུ་ལ་བརྟེན་པའི་གཏོར་མ་བདུད་རྩིའི་རྒྱ་མཚོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c27a7dba-86ce-40ab-8be5-42ae2da82804,c27a7dba-86ce-40ab-8be5-42ae2da82804
5qV81zK6My6UHHhAumi1y,J2GkR2XfMj0lqk6qKpBQh,cd76772b-fed2-4c75-b8ef-02ba4db931d7,version,ཐེག་པ་ཆེན་པོ་བསྡུས་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,33be9edb-b279-4410-b80b-8b2ffe8ab94a,33be9edb-b279-4410-b80b-8b2ffe8ab94a
S2oQr8hLkUlyVoicjL7iF,d8PC0Ptfnqwf4ZJKwDax4,e325968c-1207-4220-9c43-924f0220da36,version,དབུས་དང་མཐའ་རྣམ་པར་འབྱེད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,10d159af-67d6-4cff-8595-42599d401b36,10d159af-67d6-4cff-8595-42599d401b36
9vDp1SqPbfrvu4aXffh6m,qPOC6e91k9t29DGU4oSuk,e08feec7-b208-48d6-803b-06cedc619d08,version,དབང་བཞི་པའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b28667d1-c03a-490b-a01c-11bf7ca9c548,b28667d1-c03a-490b-a01c-11bf7ca9c548
4W78FDsvefk6dODw8ydeW,r3r9tX3ete3gYrxUnHDgJ,ea4cde19-af7d-4285-851f-9ccba6af483e,version,ག་ཡ་མགོའི་རི་ཞེས་བྱ་བའི་མདོའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,596ae119-04bf-4f33-8deb-1c22e4e3df45,596ae119-04bf-4f33-8deb-1c22e4e3df45
QJw6vI2e4DA7ONJi9LPyb,ZQemBh8B8edb7iCjcEjm4,c27f799f-edd0-4a3d-94dd-9b8fdd2612b7,version,དཔལ་མགོན་པོའི་གཏོར་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b08e37b1-20f7-4b88-8f41-bb6c91c2aa8d,b08e37b1-20f7-4b88-8f41-bb6c91c2aa8d
DzXuAPPWyIqynbRbh1Nj0,ikKrp5SmvZkq2LuMAiLda,484260bb-556a-403c-86cb-2e5cc06d976b,version,ཕུང་པོ་ལྔའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,8225bd03-3afd-4ef4-967f-1ad45e8c0e1e,8225bd03-3afd-4ef4-967f-1ad45e8c0e1e
9e7aEibLbu3evG8WYNRdo,mAJt2TmQsd22Xqexyf3xo,7812912a-593c-40c5-9a87-2f4d646e90d5,version,ཀླུ་སྒྲུབ་རིན་པོ་ཆེ་དབྱིག་སྒྲུབ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6f270892-1eb9-4798-b4c6-624beb8da56c,6f270892-1eb9-4798-b4c6-624beb8da56c
3uTIhgyjbwSj68uNTg4IE,Fe5gf3IhJo7ij4g5BI1dT,92bc34ad-8b17-4850-b01e-2c5d7a6525ca,version,སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,49670852-9b7b-4556-a2d3-79ca6b5cb84d,49670852-9b7b-4556-a2d3-79ca6b5cb84d
gxkpf5wkq9ZFPVOhnxp6P,nXb2hYHFhCQonSlOqJZfn,a1fb83a6-052c-49c3-8c33-7e59c12f7a63,version,སྤྱོད་པ་བསྡུས་པའི་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,f2121def-d234-428e-8c7e-e0f05a2e0e43,f2121def-d234-428e-8c7e-e0f05a2e0e43
tgCCwD2k3myjXTu9pFgGc,VpiAw0QTYFoKC2UxTnxGd,bb47b619-2fd9-4cec-bd91-d9325d27f252,version,བསྒྲུབ་བྱ་གཟའི་བྱེད་དུ་གཞུག་པའི་འཁོར་ལོ་ཅན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9e607c34-179b-40b1-ad2e-48ab1a8e2598,9e607c34-179b-40b1-ad2e-48ab1a8e2598
P311ovLHESqq5dn3lnM59,FOGIHaDpbO4uxQdvBgDUG,a91c39d3-32e9-4f40-8763-8c4754d17db2,version,དམྱལ་བ་ནས་འདོན་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,b17716a2-1b92-491d-927c-2818a36cc36d,b17716a2-1b92-491d-927c-2818a36cc36d
VPegZoG7OYPNaz5vLg785,bDjeT1Kq1pXUA4e2j4egd,ea4b4b22-575f-4048-9625-966200493908,version,སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6aafa94f-3593-48d6-91ae-d3b9ad523d66,6aafa94f-3593-48d6-91ae-d3b9ad523d66
IDJFrEQO7UIuynuGSbunn,Sk3FSL64lsKJmXYlcHydR,610b5870-6b44-47a3-b8c0-6090e0d0b516,version,བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,b9c86a0e-6a2c-482f-be62-3ca104476345,b9c86a0e-6a2c-482f-be62-3ca104476345
0fGcrfhF68yoZjWsTcOCR,rT3KpwhJQX8AVUtj1jr35,929892f8-da7b-4132-87c6-83b9e1df9560,version,ཐུགས་རྗེ་ཆེན་པོ་ལ་སྨྲེ་སྣགས་ཀྱིས་བསྟོད་པ་བྱིན་རླབས་ཅན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fca1a229-4a92-4bf1-be3c-b2a57481f412,fca1a229-4a92-4bf1-be3c-b2a57481f412
E8ycgqOPb4BtgJHBU9mcQ,uuWC41Y72QYUfy28FzOur,db4bcc2c-b475-4628-bb26-31ef3816a93c,version,མངོན་པར་རྟོགས་པ་རྣམ་པར་འབྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7834b1c1-f3a8-4c1c-acdf-dc53721dcf29,7834b1c1-f3a8-4c1c-acdf-dc53721dcf29
YUxNn2DcW9HwtvIyK0vH4,3ZDfmvnJLbsVl5Qt3jsdR,2beb592f-ec0d-4e7b-8992-21d2efb7505e,version,བྱང་ཆུབ་ཀྱི་སེམས་བདེ་བའི་མན་ངག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,36cf69d8-9dcc-484c-9c31-e12b40724343,36cf69d8-9dcc-484c-9c31-e12b40724343
SOordujHbDJE3LNR6Affv,xJPwo6gZr125ooai8yfVA,19ada188-2871-4c51-88ce-239a3f480cb0,version,འཇིག་རྟེན་ལས་འདས་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,486458aa-b999-4cb4-998c-343d429c8992,486458aa-b999-4cb4-998c-343d429c8992
EFN4ITwQp82MKaPxkzP5c,BxD11EMUttisysWt8JUyi,9e1a4c16-5da7-4556-91a4-46f68b9f0784,version,བསླབ་པ་ཀུན་ལས་བཏུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,4900f23a-ab60-4e49-a753-dd778d341256,4900f23a-ab60-4e49-a753-dd778d341256
q1oDUb2iv5zsPEPqaLQLZ,H75GVvpXSDeh0lbo8w3PO,51b938e6-5af1-4835-8bed-acfe739905a2,version,ཕུང་པོ་ལྔའི་རྣམ་པར་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,baed633a-450a-4354-82f8-fdb857bb0cd8,baed633a-450a-4354-82f8-fdb857bb0cd8
oI0MwO1JCr0E6qTRsaj3g,lVGDQtgDVSQ1RqafdeR9H,8ccc4564-655c-4ad5-b03b-5dee88e27803,version,ཕྱག་རྒྱ་བཞི་གཏན་ལ་དབབ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9ce485c7-fbf9-4d00-b3a6-f8d23461adf8,9ce485c7-fbf9-4d00-b3a6-f8d23461adf8
c3lXE1uCc0spzPusTLvzp,0l0sOGEXDxzLKALGHkQ8c,88232e1f-d0ba-449e-9d3b-aac91c92b9b4,version,བདུད་རྩི་འཁྱིལ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,58b6c858-12a5-485e-bbbb-9b0a2abfad7d,58b6c858-12a5-485e-bbbb-9b0a2abfad7d
mXufV2VW0XEmcjG9jKb8M,OCgwGQP3YpMU83palU6J5,58fec632-c5e6-462a-bfa1-ffef46b6fc74,version,ཚད་མ་ཀུན་ལས་བཏུས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,b0646afd-de1a-43df-8d35-1b2bc5944c26,b0646afd-de1a-43df-8d35-1b2bc5944c26
1JdD7pRoT51K8bYukWOvB,YZQFE3hV12nHe4zPIS7jY,fd891c78-2074-49dd-80fb-64e478f2a610,version,ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,dc78cfb6-368b-4a5d-80bf-6ac18f2a1830,dc78cfb6-368b-4a5d-80bf-6ac18f2a1830
BNmU2tC0r4kmQEbZbVodf,gmzmoJ4aOaFN14nnGCeWk,a5e2c704-1b18-47f7-977a-7842872b15d7,version,འོད་དཔག་ཏུ་མེད་པའི་སྙིང་པོ་འདོད་ཆགས་གཤིན་རྗེ་གཤེད་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ee176124-b788-4220-9c66-af2fda859376,ee176124-b788-4220-9c66-af2fda859376
k8ctYmMaEL4e6vOuXt9Gg,c9bvUTWPbZrfr0L46hot2,007fadfb-dc75-4f1d-8ea9-639a9370bca3,version,ཕྱག་ན་རྡོ་རྗེ་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b338f38b-9b1e-48e9-82b9-dc7277c65036,b338f38b-9b1e-48e9-82b9-dc7277c65036
gNixQ9KphZdrxCVrazBSO,k1JHxHaX9S8WXEOE49Zec,0fb57809-83de-491c-9567-168f9540cde3,version,རྒྱུད་གཞན་གྲུབ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,130d434e-f8ec-4a00-bf02-fcad7e081264,130d434e-f8ec-4a00-bf02-fcad7e081264
cueijoOs4y5RJdPuNlpoh,em3gguVpIUyFWz4E0feXg,c8c7fdd4-8a64-4705-82c5-4c31319ff324,version,གསང་བ་འདུས་པའི་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,51aac8cc-8fbd-4c60-bec2-03e6ab457a15,51aac8cc-8fbd-4c60-bec2-03e6ab457a15
sFwTSVer3AWgstb8gYDn6,N0XsANIQxHVQjhOnJAHhR,98f1e209-1d94-4edf-a541-e651cbdab9ce,version,པདྨ་གཤིན་རྗེ་གཤེད་ཤེས་རབ་བདེ་བ་ཅན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,803e68d4-1f19-4b35-841b-c975f50c24df,803e68d4-1f19-4b35-841b-c975f50c24df
13NYTFeW9lXUwLev0nPcH,RIM3cmtI0ud69tHQTygv8,0fc93dae-f08c-481b-aea1-b612c12eea1b,version,འཕགས་པ་རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2257a6ce-f92d-4f3f-ba93-6ca461fafa70,2257a6ce-f92d-4f3f-ba93-6ca461fafa70
HUDJUZwtAVMbJWjO80Kiw,xWFjZH6qQSLKGu2Txv7kk,c4c829a2-34eb-43c1-ad41-aa969e107694,version,ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,409508e1-716c-4f7f-8ff7-c62d4e2f1d31,409508e1-716c-4f7f-8ff7-c62d4e2f1d31
F8ZTr0FNt443ADwExdkIp,QasvxAZZZImoWksMyTkOv,3c19e3bb-00e1-47a2-90d2-d10cbaa36baa,version,མདོ་ཀུན་ལས་བདུས་པའི་དོན་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,e758219b-8e5f-457d-bf52-73e94ff7440c,e758219b-8e5f-457d-bf52-73e94ff7440c
ZN0oGIUAIu6mwF3mIx2x8,YNhmCY6hhEBHUUmo4itLr,2e61885f-0eb0-4856-8522-4de9d3bb159b,version,རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,ea172494-4a01-441d-8720-600fb1824534,ea172494-4a01-441d-8720-600fb1824534
yLugioP2fm7iQkNl93DJb,nSkW4yMy2jhsEsR7RwtXk,4ec688bf-a1a9-4c7c-92c3-68e60469ed3a,version,སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1e80b447-9090-42b9-b2ee-a82bb6622900,1e80b447-9090-42b9-b2ee-a82bb6622900
fFlxdFJIiKwTRe6jC4iQH,3bRFy5pjoPBV1lf08tmb3,1d7064d1-1edb-4763-86b5-dad624956fe0,version,རྡོ་རྗེ་གདན་གྱི་རྡོ་རྗེའི་གླུའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,285e4843-bfaf-4222-ab70-58129b54fd2e,285e4843-bfaf-4222-ab70-58129b54fd2e
bwEFSqtBhDprcHL2oWZ8i,C0MPWS7854k4OljaFxlHR,12ff43e8-7655-439c-bb61-4ee1e1a464fe,version,དེ་བཞིན་གཤེགས་པ་བདུན་གྱི་སྔོན་གྱི་སྨོན་ལམ་གྱི་ཁྱད་པར་རྒྱས་པའི་མདོ་སྡེའི་མན་ངག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1bc256d6-b8d1-4a96-96ee-5c7a1340d294,1bc256d6-b8d1-4a96-96ee-5c7a1340d294
